band,slow,fast
U,SN2015bn,SN2007Y
G,SN2017ein,SN2017fwm
R,SN2004dk,SN2009bb
I,SN2011bm,SN2009bb
Y,SN2007Y,SN2009bb
J,SN2007Y,SN2009bb
H,SN2009jf,SN2007Y
V,SN2015bn,SN2009bb
